Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.76,485.5313526,75.09524007,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.38470937000002,175.38470937000002,175.38470937000002,27.81977619748942,30.452979490761543,175.4020316328793,175.4020316328793,175.4020316328793,580.403708548,485.531352598,485.531352598,248.747740698,205.570277368,120.920417768
1.73,333.2883902,69.57805696,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.40966252,175.40966252,175.40966252,27.81977619748942,30.452979490761543,175.4269847828793,175.4269847828793,175.4269847828793,333.28839022999995,333.28839022999995,289.9853722,289.9853722,170.30553024,101.39280423
1.75,431.0854754,32.28092044,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.44508521,175.44508521,175.44508521,27.81977619748942,30.452979490761543,175.46240747287928,175.46240747287928,175.46240747287928,431.085475408,431.085475408,431.085475408,431.085475408,374.34934295799997,291.92711604600004
1.73,507.289541,31.07016699,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.46154337000002,175.46154337000002,175.46154337000002,27.81977619748942,30.452979490761543,175.4788656328793,175.4788656328793,175.4788656328793,507.28954100600004,507.28954100600004,507.28954100600004,454.669439216,423.505191536,349.67383349599993
1.73,356.9973567,74.66238234,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.49538688,175.49538688,175.49538688,27.81977619748942,30.452979490761543,175.5127091428793,175.5127091428793,175.5127091428793,356.997356658,356.997356658,310.733171078,227.83320970800003,144.78566557800002,90.454625288
1.71,408.2765833,69.28452536,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.51979778,175.51979778,175.51979778,27.81977619748942,30.452979490761543,175.53712004287928,175.53712004287928,175.53712004287928,482.826089553,408.27658332299995,321.992432593,299.064964923,232.931269623,125.40409041299999
1.72,230.952271,57.52107896,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.54562151000002,175.54562151000002,175.54562151000002,27.81977619748942,30.452979490761543,175.5629437728793,175.5629437728793,175.5629437728793,230.952271041,230.952271041,230.952271041,210.745070441,172.393135207,98.10603286700001
1.72,372.2826102,59.75417833,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.57036371,175.57036371,175.57036371,27.81977619748942,30.452979490761543,175.58768597287929,175.58768597287929,175.58768597287929,453.81056925199994,372.28261022199996,277.921546532,277.921546532,228.449173172,149.82819543300002
1.72,382.0985819,71.59940315,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.60557333000003,175.60557333000003,175.60557333000003,27.81977619748942,30.452979490761543,175.6228955928793,175.6228955928793,175.6228955928793,382.09858193900004,382.09858193900004,382.09858193900004,251.48321053900003,212.442205959,108.51827781899999
1.72,367.326279,67.54555262,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.62621744,175.62621744,175.62621744,27.81977619748942,30.452979490761543,175.64353970287928,175.64353970287928,175.64353970287928,367.32627899999994,367.32627899999994,321.29163266999996,296.82693419,236.48840255,119.213713942
1.7,1216.199856,73.55744671,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.65070777000003,175.65070777000003,175.65070777000003,27.81977619748942,30.452979490761543,175.6680300328793,175.6680300328793,175.6680300328793,1409.777023123,1216.199856423,880.128386523,657.263599443,539.798106943,321.594295123
1.71,673.0717839,67.42495205,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.68565761000002,175.68565761000002,175.68565761000002,27.81977619748942,30.452979490761543,175.7029798728793,175.7029798728793,175.7029798728793,812.2276635549999,673.071783955,592.541761015,592.541761015,405.763647015,219.253456365
1.71,871.111988,69.2785191,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.70205104000001,175.70205104000001,175.70205104000001,27.81977619748942,30.452979490761543,175.7193733028793,175.7193733028793,175.7193733028793,1192.261662705,871.111988005,778.186734895,593.317426455,402.15010890499997,267.618502965
1.74,534.1915268,71.32848484,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.72562059,175.72562059,175.72562059,27.81977619748942,30.452979490761543,175.74294285287928,175.74294285287928,175.74294285287928,656.8454933040001,534.1915268040001,463.21122211400007,425.48937801400007,252.97430276400002,153.160804594
1.71,303.003783,68.11449864,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.76124898,175.76124898,175.76124898,27.81977619748942,30.452979490761543,175.77857124287928,175.77857124287928,175.77857124287928,410.146848688,303.003782988,272.001738518,249.401248098,193.750346128,96.614275358
1.73,648.5280456,71.07413112,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.82102598,175.82102598,175.82102598,27.81977619748942,30.452979490761543,175.83834824287928,175.83834824287928,175.83834824287928,744.522493394,648.528045584,565.1995318539999,480.417685524,363.04847399399995,187.592372134
1.73,537.6722036,69.64600219,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.85744622,175.85744622,175.85744622,27.81977619748942,30.452979490761543,175.8747684828793,175.8747684828793,175.8747684828793,694.5011361480001,537.6722035480001,537.6722035480001,423.27774948800004,302.90283101800003,163.205008868
1.72,918.8117596,65.98314033,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.88607285,175.88607285,175.88607285,27.81977619748942,30.452979490761543,175.90339511287928,175.90339511287928,175.90339511287928,918.811759615,918.811759615,854.2788589950001,635.7572282450001,519.916025265,312.550906915
1.73,518.161413,69.4399181,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.91829197,175.91829197,175.91829197,27.81977619748942,30.452979490761543,175.9356142328793,175.9356142328793,175.9356142328793,687.1069420209999,518.161412921,518.161412921,404.586461071,252.760745581,158.350552191
1.73,512.9792145,72.80856951,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.94431489000002,175.94431489000002,175.94431489000002,27.81977619748942,30.452979490761543,175.9616371528793,175.9616371528793,175.9616371528793,595.9628616580001,512.979214498,464.956270538,404.42618302799997,269.783678768,139.48638652800003
1.71,432.9452747,60.3052317,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,175.97365074,175.97365074,175.97365074,27.81977619748942,30.452979490761543,175.9909730028793,175.9909730028793,175.9909730028793,432.945274715,432.945274715,432.945274715,392.639541745,295.599702315,171.856623675
1.72,495.8972229,77.39152796,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.03340979,176.03340979,176.03340979,27.81977619748942,30.452979490761543,176.05073205287928,176.05073205287928,176.05073205287928,495.8972228679999,495.8972228679999,438.12588971799994,334.60647772799996,219.43601286799998,112.114784988
1.72,579.2995635,69.91592257,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.05000417000002,176.05000417000002,176.05000417000002,27.81977619748942,30.452979490761543,176.0673264328793,176.0673264328793,176.0673264328793,666.874610969,579.299563459,427.25955045899997,390.31382728899996,280.423360259,174.276929229
1.71,411.1039455,76.85752949,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.1115407,176.1115407,176.1115407,27.81977619748942,30.452979490761543,176.12886296287928,176.12886296287928,176.12886296287928,445.852065835,411.10394553500004,350.777347785,234.73382828500002,155.034509985,95.13960936500001
1.72,350.2282677,64.28426069,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.1631269,176.1631269,176.1631269,27.81977619748942,30.452979490761543,176.18044916287928,176.18044916287928,176.18044916287928,350.22826774799995,350.22826774799995,350.22826774799995,320.45055375799996,234.557497808,125.08661510800002
1.72,597.175009,60.72056021,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.1818052,176.1818052,176.1818052,27.81977619748942,30.452979490761543,176.1991274628793,176.1991274628793,176.1991274628793,597.175008935,597.175008935,451.185706335,305.967154245,305.967154245,234.56699809499997
1.71,431.703083,57.75218114,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.21067847,176.21067847,176.21067847,27.81977619748942,30.452979490761543,176.22800073287928,176.22800073287928,176.22800073287928,667.4072067239999,431.70308302399997,431.70308302399997,345.739211084,327.86061681399997,182.385136514
1.72,921.55523,78.43309506,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.23246877000003,176.23246877000003,176.23246877000003,27.81977619748942,30.452979490761543,176.2497910328793,176.2497910328793,176.2497910328793,1205.055535134,921.555230034,757.492553434,490.900383744,386.656271564,198.750940454
1.73,865.1074971,72.14230972,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.25651819,176.25651819,176.25651819,27.81977619748942,30.452979490761543,176.27384045287928,176.27384045287928,176.27384045287928,1215.095681045,865.107497145,763.837768045,582.374363195,378.084963935,240.99896714500005
1.72,738.9075718,78.44478931,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.28252868,176.28252868,176.28252868,27.81977619748942,30.452979490761543,176.2998509428793,176.2998509428793,176.2998509428793,1322.42590096,738.90757186,738.90757186,519.42079931,390.68368882,159.2730839
1.73,991.9630378,75.21688111,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.3123784,176.3123784,176.3123784,27.81977619748942,30.452979490761543,176.32970066287928,176.32970066287928,176.32970066287928,1398.4786559049999,991.963037805,913.545673195,617.024288795,458.83450753499994,245.83937905499997
1.76,263.6760515,76.75746713,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.33543541,176.33543541,176.33543541,27.81977619748942,30.452979490761543,176.35275767287928,176.35275767287928,176.35275767287928,392.25349871099996,263.67605151099997,226.47192907099998,175.903323164,121.681737484,61.284992953999996
1.73,653.0183935,70.12832198,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.36421460000003,176.36421460000003,176.36421460000003,27.81977619748942,30.452979490761543,176.3815368628793,176.3815368628793,176.3815368628793,1033.0423957930002,653.0183934930001,579.711294283,433.87114557300004,414.65412936300004,195.067551943
1.73,1268.598326,72.52777462,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.38437852,176.38437852,176.38437852,27.81977619748942,30.452979490761543,176.4017007828793,176.4017007828793,176.4017007828793,1660.1657073690003,1268.5983258690003,1268.5983258690003,982.9805122690001,677.906014569,348.512191299
1.75,1142.489604,72.34028179,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.43090208,176.43090208,176.43090208,27.81977619748942,30.452979490761543,176.44822434287929,176.44822434287929,176.44822434287929,1543.006830875,1142.489604375,1065.229336925,803.610232955,578.410769255,316.009405095
1.75,775.2743376,76.78715958,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.45495616000002,176.45495616000002,176.45495616000002,27.81977619748942,30.452979490761543,176.4722784228793,176.4722784228793,176.4722784228793,951.1802443240001,775.2743375240001,673.4769378240001,413.74087242400003,292.066105214,179.963194814
1.73,482.9990096,76.65194348,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.47940313,176.47940313,176.47940313,27.81977619748942,30.452979490761543,176.49672539287928,176.49672539287928,176.49672539287928,594.336358611,482.999009611,482.999009611,342.087677311,212.11163140099998,112.77088178100001
1.74,196.5150946,76.34219739,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.54767731,176.54767731,176.54767731,27.81977619748942,30.452979490761543,176.5649995728793,176.5649995728793,176.5649995728793,233.4595373,196.51509464,160.88195164,127.330625131,93.2578147,46.49115318
1.74,305.4630268,75.12345632,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.57368200000002,176.57368200000002,176.57368200000002,27.81977619748942,30.452979490761543,176.5910042628793,176.5910042628793,176.5910042628793,305.463026804,305.463026804,270.024199034,187.688355384,133.363184014,75.98864327300001
1.72,882.1306231,76.06411721,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.60494503,176.60494503,176.60494503,27.81977619748942,30.452979490761543,176.6222672928793,176.6222672928793,176.6222672928793,1282.496825636,882.1306230360001,727.668353536,532.977776056,348.354585976,211.145751956
1.72,406.4750536,71.53055643,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.63573048,176.63573048,176.63573048,27.81977619748942,30.452979490761543,176.65305274287928,176.65305274287928,176.65305274287928,406.475053604,406.475053604,406.475053604,328.221859894,193.60392459399998,115.721185994
1.71,196.3020206,65.29534895,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.69259908,176.69259908,176.69259908,27.81977619748942,30.452979490761543,176.70992134287928,176.70992134287928,176.70992134287928,196.302020612,196.302020612,196.302020612,196.302020612,127.96393730199999,68.12593126200001
1.71,630.2161938,70.88258104,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.74887989,176.74887989,176.74887989,27.81977619748942,30.452979490761543,176.7662021528793,176.7662021528793,176.7662021528793,735.815852106,630.216193806,630.216193806,520.712648186,308.10533623599997,183.502689486
1.71,382.6252053,71.6957145,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.77466913,176.77466913,176.77466913,27.81977619748942,30.452979490761543,176.79199139287928,176.79199139287928,176.79199139287928,473.59522151399995,382.62520530399996,382.62520530399996,260.314597104,193.414573334,108.29933050400001
1.71,334.1757127,73.65143192,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.80593217,176.80593217,176.80593217,27.81977619748942,30.452979490761543,176.82325443287928,176.82325443287928,176.82325443287928,334.175712718,334.175712718,334.175712718,235.70394156799998,170.73228879799998,88.050515188
1.71,1026.30531,78.01498291,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.83109689000003,176.83109689000003,176.83109689000003,27.81977619748942,30.452979490761543,176.8484191528793,176.8484191528793,176.8484191528793,1287.163377637,1026.305309637,648.9064843369999,568.680400697,376.843445177,225.633397727
1.71,561.8657368,74.20905535,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.86265381,176.86265381,176.86265381,27.81977619748942,30.452979490761543,176.8799760728793,176.8799760728793,176.8799760728793,561.865736858,561.865736858,431.266985158,301.357729588,259.867028578,144.910481185
1.71,234.351042,60.51633389,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,176.88803896000002,176.88803896000002,176.88803896000002,27.81977619748942,30.452979490761543,176.9053612228793,176.9053612228793,176.9053612228793,234.35104200700002,234.35104200700002,234.35104200700002,210.63093462700002,158.870279877,92.530382959
1.74,343.307628,71.20426532,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.00133531,177.00133531,177.00133531,27.81977619748942,30.452979490761543,177.01865757287928,177.01865757287928,177.01865757287928,455.78704770900003,343.30762800900004,343.30762800900004,308.714933969,167.574091719,98.857953713
1.77,375.6233123,63.97098758,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.05805695,177.05805695,177.05805695,27.81977619748942,30.452979490761543,177.07537921287928,177.07537921287928,177.07537921287928,482.968184134,375.623312334,375.623312334,330.337194544,205.021996064,135.333369844
1.79,89.42185204,52.79900573,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.10027264000001,177.10027264000001,177.10027264000001,27.81977619748942,30.452979490761543,177.1175949028793,177.1175949028793,177.1175949028793,89.421852051,89.421852051,89.421852051,73.690695871,73.690695871,42.208003258999995
1.81,201.5370098,58.56314498,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.16536065000003,177.16536065000003,177.16536065000003,27.81977619748942,30.452979490761543,177.1826829128793,177.1826829128793,177.1826829128793,201.53700976300001,201.53700976300001,201.53700976300001,201.53700976300001,157.660562513,83.510598541
1.81,326.350593,56.18320571,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.19032156000003,177.19032156000003,177.19032156000003,27.81977619748942,30.452979490761543,177.2076438228793,177.2076438228793,177.2076438228793,326.35059298000004,326.35059298000004,326.35059298000004,237.82038811,198.96571683000002,142.99636797
1.81,172.0003501,62.88981589,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.21434487000002,177.21434487000002,177.21434487000002,27.81977619748942,30.452979490761543,177.2316671328793,177.2316671328793,177.2316671328793,172.00035004300003,172.00035004300003,130.913266853,130.913266853,120.14253451300002,63.82964656300001
1.82,336.4635736,62.0508992,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.23500601,177.23500601,177.23500601,27.81977619748942,30.452979490761543,177.25232827287928,177.25232827287928,177.25232827287928,336.46357366300003,336.46357366300003,286.485962243,259.925810453,201.96777404300002,127.684900712
1.82,194.7700905,51.81252514,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.25905732,177.25905732,177.25905732,27.81977619748942,30.452979490761543,177.2763795828793,177.2763795828793,177.2763795828793,281.829321548,194.770090548,194.770090548,194.770090548,162.758088858,93.85478841800001
1.82,231.0983578,59.73439163,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.28953101000002,177.28953101000002,177.28953101000002,27.81977619748942,30.452979490761543,177.3068532728793,177.3068532728793,177.3068532728793,231.098357778,231.098357778,231.098357778,207.338594628,145.556888698,93.053159678
1.82,215.182396,71.03822415,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.31784348000002,177.31784348000002,177.31784348000002,27.81977619748942,30.452979490761543,177.3351657428793,177.3351657428793,177.3351657428793,280.394683345,215.18239599499998,177.443803775,177.443803775,139.379150117,62.320643197
1.8,342.2663082,52.04960064,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.34561440000002,177.34561440000002,177.34561440000002,27.81977619748942,30.452979490761543,177.3629366628793,177.3629366628793,177.3629366628793,342.26630823200003,342.26630823200003,342.26630823200003,308.050300682,243.110572922,164.118061662
1.82,219.4815864,61.49550678,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.39566254000002,177.39566254000002,177.39566254000002,27.81977619748942,30.452979490761543,177.4129848028793,177.4129848028793,177.4129848028793,318.202333468,219.481586418,219.481586418,177.833771258,135.18640853800002,84.51027256300002
1.82,329.2382637,75.40058592,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.42554139,177.42554139,177.42554139,27.81977619748942,30.452979490761543,177.44286365287928,177.44286365287928,177.44286365287928,329.2382637,329.2382637,278.73927391,215.08827673000002,145.30432873,80.9906838
1.83,520.7589437,72.93094074,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.44974756000002,177.44974756000002,177.44974756000002,27.81977619748942,30.452979490761543,177.4670698228793,177.4670698228793,177.4670698228793,520.758943654,520.758943654,433.502381314,323.520632634,290.952295254,140.964547074
1.83,258.2857058,72.38513447,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.47091445,177.47091445,177.47091445,27.81977619748942,30.452979490761543,177.48823671287929,177.48823671287929,177.48823671287929,258.28570580400003,258.28570580400003,211.276830444,177.007360304,140.038076434,71.325250324
1.83,195.8720076,65.10151324,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.49914603000002,177.49914603000002,177.49914603000002,27.81977619748942,30.452979490761543,177.5164682928793,177.5164682928793,177.5164682928793,195.872007576,195.872007576,195.872007576,141.866993686,114.642908006,68.356366635
1.83,150.6310415,67.85674954,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.52611427000002,177.52611427000002,177.52611427000002,27.81977619748942,30.452979490761543,177.5434365328793,177.5434365328793,177.5434365328793,150.63104149999998,150.63104149999998,150.63104149999998,109.63278312999999,64.684228405,48.417712937000005
1.83,462.6844261,72.74475609,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.55062441,177.55062441,177.55062441,27.81977619748942,30.452979490761543,177.5679466728793,177.5679466728793,177.5679466728793,575.710794119,462.68442611899997,397.275648339,327.753835789,251.900584369,126.10576884900001
1.87,210.1386482,66.77168189,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.57646109,177.57646109,177.57646109,27.81977619748942,30.452979490761543,177.59378335287929,177.59378335287929,177.59378335287929,210.13864818999997,210.13864818999997,171.45947513,171.45947513,132.44611401999998,69.82553849300001
1.83,222.1640077,48.9049418,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.60629166,177.60629166,177.60629166,27.81977619748942,30.452979490761543,177.6236139228793,177.6236139228793,177.6236139228793,222.164007707,222.164007707,222.164007707,170.792587967,140.08269812700001,113.51482903899999
1.83,216.8426955,60.31536727,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.6265217,177.6265217,177.6265217,27.81977619748942,30.452979490761543,177.6438439628793,177.6438439628793,177.6438439628793,216.842695506,216.842695506,216.842695506,187.039303256,176.322183286,86.053227306
1.8,316.0289802,69.32806269,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.65079051,177.65079051,177.65079051,27.81977619748942,30.452979490761543,177.66811277287928,177.66811277287928,177.66811277287928,416.91306819700003,316.028980197,257.646984847,226.62039885700003,152.429493277,96.93221069700002
1.83,171.5802914,58.1285193,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.67158125000003,177.67158125000003,177.67158125000003,27.81977619748942,30.452979490761543,177.6889035128793,177.6889035128793,177.6889035128793,171.580291402,171.580291402,130.22656498199999,130.22656498199999,103.950738042,71.843208609
1.81,128.1813899,55.15705386,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.69571760000002,177.69571760000002,177.69571760000002,27.81977619748942,30.452979490761543,177.7130398628793,177.7130398628793,177.7130398628793,128.181389865,128.181389865,128.181389865,104.249209275,92.444178145,57.480311614
1.8,197.2913821,66.24616636,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.72592006000002,177.72592006000002,177.72592006000002,27.81977619748942,30.452979490761543,177.7432423228793,177.7432423228793,177.7432423228793,197.291382119,197.291382119,197.291382119,164.33098743899998,120.239658209,66.59340490199999
1.8,350.7984896,68.21340149,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.75217485000002,177.75217485000002,177.75217485000002,27.81977619748942,30.452979490761543,177.7694971128793,177.7694971128793,177.7694971128793,350.79848956200004,350.79848956200004,293.97719322200004,263.780026672,170.363997202,111.506907452
1.81,192.9848222,60.03602061,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.77611285,177.77611285,177.77611285,27.81977619748942,30.452979490761543,177.79343511287928,177.79343511287928,177.79343511287928,192.984822239,192.984822239,192.984822239,192.984822239,166.929973859,77.124414579
1.79,203.2039862,71.0361174,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.79816634000002,177.79816634000002,177.79816634000002,27.81977619748942,30.452979490761543,177.8154886028793,177.8154886028793,177.8154886028793,203.203986186,203.203986186,164.592471176,144.072729026,133.950952036,58.85576399599999
1.77,189.059121,71.17740239,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.85013822000002,177.85013822000002,177.85013822000002,27.81977619748942,30.452979490761543,177.8674604828793,177.8674604828793,177.8674604828793,213.402039392,189.05912097200002,160.884446872,112.31918354300001,78.080417983,54.491749674000005
1.76,353.399954,69.46907821,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.87302532,177.87302532,177.87302532,27.81977619748942,30.452979490761543,177.8903475828793,177.8903475828793,177.8903475828793,467.28708944799996,353.39995394799996,287.493046818,239.446911528,153.061410218,107.89626356099998
1.76,632.2733761,70.53680642,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.91954989,177.91954989,177.91954989,27.81977619748942,30.452979490761543,177.9368721528793,177.9368721528793,177.9368721528793,632.2733761009999,632.2733761009999,632.2733761009999,435.59018811100003,365.84735672100004,186.287928751
1.75,208.7994252,58.1446462,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.94523283,177.94523283,177.94523283,27.81977619748942,30.452979490761543,177.96255509287928,177.96255509287928,177.96255509287928,282.628844729,208.79942521899997,208.79942521899997,177.65263885899998,144.052049709,87.39373815699999
1.73,370.6131951,68.8939435,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,177.97883748,177.97883748,177.97883748,27.81977619748942,30.452979490761543,177.99615974287929,177.99615974287929,177.99615974287929,457.506706155,370.613195065,270.04200166500004,270.04200166500004,174.18880409500002,115.283149846
1.72,342.7858301,67.82887384,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.00524669,178.00524669,178.00524669,27.81977619748942,30.452979490761543,178.02256895287928,178.02256895287928,178.02256895287928,342.785830131,342.785830131,342.785830131,282.601643281,216.61854243099998,110.27806189100001
1.74,527.4840878,67.91038372,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.03035077,178.03035077,178.03035077,27.81977619748942,30.452979490761543,178.0476730328793,178.0476730328793,178.0476730328793,674.240408865,527.4840877649999,272.698808065,272.698808065,250.435330615,169.26761970500002
1.71,341.7562607,66.83607627,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.07870473000003,178.07870473000003,178.07870473000003,27.81977619748942,30.452979490761543,178.0960269928793,178.0960269928793,178.0960269928793,341.75626072899996,341.75626072899996,281.84856671899996,281.84856671899996,221.42327022899997,113.33978564899999
1.75,468.782492,71.25504017,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.10237363000002,178.10237363000002,178.10237363000002,27.81977619748942,30.452979490761543,178.1196958928793,178.1196958928793,178.1196958928793,555.551838546,468.782491996,468.782491996,405.491032536,275.864056146,134.751339006
1.7,289.2936736,69.08919835,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.12435622,178.12435622,178.12435622,27.81977619748942,30.452979490761543,178.14167848287929,178.14167848287929,178.14167848287929,365.30498204900005,289.293673559,245.30564781900003,198.55156703900002,159.070730369,89.422993609
1.7,465.1173392,64.72089385,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.15129423000002,178.15129423000002,178.15129423000002,27.81977619748942,30.452979490761543,178.1686164928793,178.1686164928793,178.1686164928793,572.3401044110001,465.11733921100006,403.06712788100003,403.06712788100003,324.214712121,164.089239811
1.67,474.3914801,66.9326415,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.17999815000002,178.17999815000002,178.17999815000002,27.81977619748942,30.452979490761543,178.1973204128793,178.1973204128793,178.1973204128793,474.391480129,474.391480129,474.391480129,382.749553869,245.041946019,156.86873142899998
1.69,634.9552207,71.31580485,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.20360022000003,178.20360022000003,178.20360022000003,27.81977619748942,30.452979490761543,178.2209224828793,178.2209224828793,178.2209224828793,744.150656799,634.9552206989999,634.9552206989999,475.656141199,308.029013939,182.131794639
1.66,600.2930422,70.02366671,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.27722848000002,178.27722848000002,178.27722848000002,27.81977619748942,30.452979490761543,178.2945507428793,178.2945507428793,178.2945507428793,600.293042204,600.293042204,600.293042204,357.643852604,282.957164314,179.945843064
1.67,341.5371276,77.46801659,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.29378462000003,178.29378462000003,178.29378462000003,27.81977619748942,30.452979490761543,178.3111068828793,178.3111068828793,178.3111068828793,418.58375395600007,341.53712757600005,341.53712757600005,285.337632906,136.951537656,76.955088925
1.64,622.6863398,64.23824229,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.31950233,178.31950233,178.31950233,27.81977619748942,30.452979490761543,178.33682459287928,178.33682459287928,178.33682459287928,622.6863398080001,622.6863398080001,539.174621178,494.793069918,363.440494118,222.68358016800002
