13.23493602,0.09070433,6.4102,2.06,127.2234076,69.58070704,1.185689685,0.679205076,0.596506973,0.593535244,0.700127246,0.506544644,0.676233348,0.811116806,0.612716402,1.029448804,0.480279366,0.833975102,1.118690714,1.278278542,0.829922745,3.048648321,3.249585201,2.196287524,7.868897137,5.601978528,4.802793663,9.573693774,7.963692277,5.559023542,0,50.41780675,0,0,15.0087302,25.93508578
13.26537238,0.02553792,1.8048,2.06,413.9335697,52.09631002,6.610101577,3.334742938,3.039793809,2.342321478,2.92550302,2.518768544,3.93023846,3.142783456,3.730656038,2.925076562,2.558748997,4.936786347,3.973310735,7.783074763,2.210759134,14.1597438,14.68945815,27.30233157,34.93545298,27.35814428,23.88165731,29.1457503,49.49883943,49.36066699,27.94836238,59.69049661,0,0,0,184.2299278
13.29532515,0.090918003,6.4102,2.06,195.9573477,70.43554965,2.275965469,1.016413237,0.802098146,0.592140332,0.903917654,0.758031262,0.85863792,0.956339727,1.571853626,1.643247069,1.437451875,1.802699413,1.913248446,0.728728207,0.82797228,3.977324525,4.126115767,3.286688792,8.831704322,9.081820948,10.54131375,13.64456272,15.88995239,11.09191771,19.6260096,11.17762578,7.95750898,43.66260071,14.97345703,0
13.32461508,0.03012009,2.6078,2.06,407.5621656,61.62586414,5.875692475,2.947744519,2.655451418,1.688086448,2.852513104,1.830504194,2.591813148,2.442615757,3.690296455,3.410116319,5.423716131,5.860054093,3.368850879,4.949276562,5.623308884,8.474556454,8.006625345,8.818600847,26.65864952,23.19614915,26.03383743,37.06770993,47.96409123,25.11085653,59.24144339,33.7398533,48.03975207,0,0,156.2030246
13.38355336,0.061645543,2.0698,2.07,408.1354606,65.46917936,6.006744918,2.616003662,1.793543365,1.989226331,2.181508419,2.012369965,2.713635351,2.495427092,3.606166978,3.786788914,2.473365554,4.908393942,4.467781536,4.030371254,3.968691701,7.246188147,11.30146973,15.08072813,19.53817453,17.51566818,21.20027618,20.12369965,32.22355853,36.80758825,23.15635499,32.97066951,23.47228328,32.19791945,66.25086306,152.6419885
13.40439089,0.013266137,1.1654,2.07,881.3508303,76.20328112,8.106895867,4.507331483,2.837208315,4.509076005,3.097449935,4.156066868,3.782944421,5.041668278,3.590841774,4.223179652,5.746660361,6.652477701,5.4634321,4.99425833,1.418604158,17.63762946,4.039696996,12.51386603,47.07664168,14.3633671,45.97328289,46.75575227,68.06252175,38.00861687,107.6037524,76.60462452,54.53590945,74.80920363,205.23787,354.6510394
13.43564094,0.01579706,1.1164,2.07,574.0981129,60.26690756,7.92836307,3.441081928,2.680476141,4.543986174,5.20238502,4.944454686,4.235814148,5.927485529,4.523303487,8.275315132,4.136537254,7.980931565,1.835243695,6.291156096,5.956613646,14.81181959,10.17743285,21.01791814,33.88651319,48.24857053,22.06153202,47.11774466,34.29473771,31.91907265,90.36403516,96.49714106,45.79844781,0,0,148.9153411
13.4645335,0.01268295,1.0794,2.07,999.6711249,62.5868378,13.30985656,6.428982731,6.306295908,4.244770867,5.890684903,6.158492098,7.9137831,5.273493974,10.01588174,8.834739304,10.30440508,9.940530774,11.42930263,7.835856037,7.419171656,28.51153749,23.23997559,39.26783367,59.79302787,40.06352695,61.82643047,39.12453803,85.43060238,119.2689806,84.4136864,240.3811617,57.04357645,0,0,0
13.492959,0.02338292,1.6782,2.07,657.8596076,68.15236399,7.859718557,4.72695118,3.621758311,3.325650692,3.195121144,3.733366314,4.292454294,6.578817313,1.697699208,5.191314997,6.520655395,4.313413544,8.678992331,4.958550887,5.633846261,13.64534472,11.45946966,17.03917119,28.61636196,27.16318733,37.26088797,37.13717018,69.50663508,43.12784766,15.26205971,108.6527493,0,0,174.6604124,100.6043975
13.51662424,0.01533288,1.3218,2.07,956.029163,74.68997787,10.56562506,5.436058487,5.67667062,4.096354986,3.89809414,3.595863991,5.091388264,6.106931285,4.142435318,9.743814761,9.233823582,9.044796559,4.72700738,11.8829543,3.682164727,11.09834565,13.9807192,38.9775675,26.1842825,20.71217659,34.09411784,56.63485786,35.33295958,49.32806223,209.47426,33.13948254,47.18492729,194.1766555,88.78676521,306.8470606
13.54130095,0.013139077,1.1246,2.07,1113.969848,67.72988008,14.92002723,9.377651556,5.371209801,5.007948583,5.970497561,2.797505105,3.81952697,6.108507813,6.646872129,8.528038895,10.77557522,6.716809757,4.413012497,15.12766427,11.45858091,22.66497191,22.43319344,30.323712,47.53189118,53.17497703,66.31123211,103.857377,96.20899806,115.1285251,135.8054034,193.3635528,110.126586,0,0,179.0403267
13.56733308,0.0395634,2.796,2.06,300.0755814,63.46678525,4.645282515,1.96935892,1.843248102,1.28516042,1.699554029,1.974245069,1.973178374,2.028646488,2.60879066,3.77623618,1.926932006,3.505330185,2.931138857,3.76794349,3.329738506,6.45178127,7.450104097,12.58819947,12.40283549,16.05409637,15.41545605,9.406697092,13.6933638,50.97918843,9.020243996,38.52983129,0,0,68.81900022,59.45961619
13.5911158,0.02969001,2.6082,2.06,523.1934584,63.71903865,7.107114702,3.17353305,2.693917438,2.316965245,2.768014841,2.166523675,1.5024899,3.829634368,3.476341989,3.774015464,6.235919996,5.520302324,4.394122685,7.252512513,6.972492194,8.597316171,12.63516607,14.53780946,27.04481821,25.67144853,38.14915762,29.24806962,18.2470814,42.45767397,72.11951521,34.22859804,24.36782029,66.85273055,45.85235291,0
13.62124367,0.026957187,1.9096,2.04,570.8677487,69.67360232,8.130612819,3.898553095,2.792486748,2.884701027,3.048626302,2.897477705,2.275359572,3.969759083,2.356160694,4.156611676,3.232044847,4.209182906,7.52824046,7.37330431,6.98121687,15.78146898,6.958037048,12.3166159,18.20287658,28.27392832,25.85635878,55.22251626,13.39793691,65.4666339,26.47691139,18.84928555,80.5144287,36.81501084,101.0014015,0
13.65583178,0.030667047,2.1724,2.02,349.4851594,61.24914278,5.548940005,2.836085432,2.301256399,2.04809156,2.558016951,3.296070363,2.363759659,2.835241993,2.847804793,4.262740103,5.326982404,6.166648006,5.199489959,4.320892994,3.682010238,7.629792506,9.611341178,9.743983039,17.45545594,4.142261518,31.25163011,36.40659537,17.66573857,24.66299631,69.82182377,33.13809214,0,32.36141811,0,0
13.67811732,0.037032683,2.611,2.02,325.4326797,71.47324559,3.786378396,2.152868586,1.6515962,1.453748738,1.815697104,2.10915981,2.108020221,0.722426294,2.787068587,1.765003747,2.646788781,3.063988863,3.131445216,4.472705431,3.557284122,5.743899265,5.064961182,10.75875526,9.636663865,10.29071478,14.11620683,20.09905231,39.01101985,34.03935797,28.9099916,27.44190609,19.53627884,26.79873641,36.7609553,0
13.70062202,0.0325749,2.8326,2.01,353.045059,59.78980922,6.352321454,2.83685482,1.660964894,2.387219119,1.834817902,1.692559335,2.054140158,2.258542818,2.193556898,2.293188045,2.674661665,3.09625521,6.674952517,6.101739089,4.621815357,9.794903557,7.40325453,18.34659094,21.91082836,11.69897012,24.07195498,26.65780952,27.71848004,30.9580386,65.73248507,15.59862683,44.41952718,0,0,72.21586495
13.72435835,0.020319787,1.7318,1.99,567.6185922,65.10647344,9.781505017,3.834416963,3.357334105,2.649447927,2.757580455,2.713362693,4.93952604,4.937315152,1.953621139,7.352475935,6.431674531,4.96364482,2.8535196,4.075738751,10.18777246,9.421398239,5.274777075,17.97378345,21.95344907,40.63531969,30.01448115,79.36585877,53.32300364,24.81460628,0,25.00635058,71.20949051,48.84052847,66.9966097,0
13.7565311,0.02547892,1.8156,2.06,522.7232805,69.4440847,6.518546768,3.484697555,3.323817683,2.582519996,2.932277431,3.065587056,3.50163509,2.362545758,3.427686986,4.764256227,3.419565518,2.474109083,6.258232343,5.85082317,3.693130759,10.85311322,8.413413511,11.72809454,26.26226318,17.45004284,27.35652414,19.47549424,28.35054909,39.57997481,28.01308072,19.9429061,28.3952706,38.95098847,160.2921336,0
13.78297899,0.02522806,1.7642,2.01,333.8138481,66.38041154,5.82789704,3.73481861,3.5433614,2.133981633,2.073004562,1.45697426,1.989255523,3.711614946,2.832357961,3.70125424,3.021872539,3.997937369,4.022112349,3.282778856,3.729854105,5.058938402,4.248536942,9.212556169,14.14581705,20.14121217,10.36070585,24.58644064,35.79057269,69.95370514,42.43745115,20.14121217,28.67762436,0,0,186.4927053
13.80364683,0.02111836,1.8552,2.01,403.1601927,68.7762697,6.446318827,3.861022661,2.116455397,2.832512492,2.653304829,2.610759125,2.376370972,2.850368796,5.63923971,2.210765042,0.515705506,2.984967933,6.177636258,3.137294447,4.455695573,13.09408512,6.344144673,12.57754159,8.449319012,18.04556707,16.5025762,17.62262409,51.30663832,11.93813122,50.69591407,0,34.25838124,46.99366425,64.46318827,111.3923893
13.86001103,0.02756922,1.9212,2.01,371.6752953,71.41196623,4.691061175,2.563245206,2.645165948,1.627304432,2.167961577,2.49984181,2.224846866,1.940815457,1.727890659,2.032167701,1.580146922,5.487652742,2.628969442,2.40320595,4.778364293,4.629336686,10.69132346,13.24750738,6.472281793,20.73468791,9.480881533,35.99772207,32.75126084,27.43426396,12.94456359,18.4308337,52.48467878,35.99772207,49.37959132,0
13.88582531,0.017171,1.2488,2.02,574.8053454,58.01266105,9.355314446,5.381763559,4.246995629,3.832031936,3.045709828,1.873044947,3.896884878,3.895140667,4.161370717,5.437974728,3.805551639,5.139635336,7.597783847,3.858512233,3.287996616,16.10422243,18.72616823,21.26978309,33.77300228,36.98996193,45.66661967,36.1230097,73.61815861,73.41265882,20.78338602,29.59196955,42.13387851,57.79681552,0,136.999859
13.94852283,0.19090521,6.4098,1.99,130.3849511,68.94229939,1.88973133,0.778298328,0.616123724,0.626677695,0.704434791,0.794221988,0.876264852,0.735733021,0.582236919,0.978239033,0.912775888,1.58497828,0.531520809,1.301454401,1.478696938,2.228456757,2.807213718,3.130550314,5.140753799,7.319549843,5.476655326,11.04690584,9.459424553,13.20622695,9.34682509,7.984963465,3.78973852,20.79417569,14.26212324,12.32247448
13.96876656,0.025778907,2.2384,1.97,291.2340866,58.23676853,5.914601632,3.092702946,2.555107905,2.088382466,1.73889288,2.495222564,1.94674888,3.37285439,3.695781077,2.535515787,2.534829271,3.91250898,3.936167386,3.212632056,2.19009249,8.251397367,13.51269956,9.015701201,12.11310414,9.855416206,23.65840653,24.06107472,35.02579559,48.89923304,13.84354759,19.71083241,28.06483755,0,0,91.25385376
13.99839812,0.03291915,2.343,1.96,254.1624102,58.03042173,4.424937441,2.42188819,1.715056127,1.635407253,1.588676605,2.093574374,1.524494335,2.844449038,2.17061791,1.985556274,2.315855109,2.680891771,1.321029922,3.018965263,1.143370751,5.815484371,3.255926866,15.12894382,14.90616683,13.506067,21.17353243,26.37903711,49.37150831,15.3171484,10.8408486,15.43550514,0,30.14747098,0,142.9213439
14.02308041,0.017063093,1.4816,1.93,578.2577782,61.1989843,7.739019451,4.247684491,3.860254816,1.051708808,3.721750303,2.42343006,0.980382175,3.135818768,2.791791429,5.472364373,9.574044682,2.955507593,5.097221389,3.882913388,9.926369526,9.97296321,17.27420947,21.40429278,47.05834442,26.05672001,35.74310015,14.54058036,52.91694171,59.10153523,62.74445923,0,84.80066466,0,79.78370568,137.8662434
14.04575003,0.03885693,2.7078,1.91,271.3172872,73.3242779,3.783791879,1.445583673,0.968650721,1.462470596,1.153636102,1.182434962,1.722045726,1.204892468,2.043247615,2.403058194,0.84084264,1.622300768,3.357484661,2.5576331,0.968650721,2.737117968,6.8959607,10.25365557,11.48030484,9.807588551,4.484494079,9.577723194,23.23721188,12.97651425,9.184243874,39.2303542,18.61909389,51.08119037,35.03510999,0
14.07349503,0.03531608,2.5136,1.86,231.0211425,64.21048504,4.086065683,2.154898527,1.332211604,1.100963415,1.163526477,1.040790316,1.578917456,2.840779345,2.023296373,0.528798576,2.15867621,3.569910782,1.231370587,1.407032863,4.263077132,3.613855262,5.31115298,6.580994261,8.841937756,17.98485665,9.868234103,35.12667315,25.5670141,28.5551231,30.31521516,28.77577064,0,0,0,66.61058019
14.10273418,0.02246365,1.9118,1.88,482.5633012,67.29505992,6.545086671,3.307147451,1.884984961,2.662880632,1.662936836,3.886145211,3.226970139,4.168371772,2.827477442,3.741062456,4.363391114,5.051170638,5.807673572,2.949409982,4.188855469,8.522248269,5.964210229,17.73645765,13.90079445,28.27477442,27.14998915,33.13450127,40.19501352,56.11593684,47.65986667,22.61981953,64.41347047,0,60.60265436,104.7213867
14.15217316,0.04666536,1.5792,1.86,370.4766372,61.45917196,6.447177445,2.601538204,2.722167519,1.858683333,2.001250555,1.969160532,2.509323145,2.579862851,3.572844869,3.801821773,4.901021768,4.86303885,4.348839982,4.969227654,3.226272615,5.469890366,11.48414422,14.22988332,16.25085466,14.97192136,28.00583868,21.26693374,34.8281485,16.20776651,30.58984406,21.77734015,15.5035947,0,87.51824586,50.41050962
14.17690259,0.031313,2.715,1.86,189.3213313,62.62533757,3.99977093,1.562388782,1.35227038,2.196874183,1.07367764,1.46730727,0.89038379,1.49517524,1.014202785,2.385602505,0.347806168,2.818403805,2.314650047,2.644848527,3.00504529,6.793089215,2.5672008,10.60330578,8.54768438,8.113622282,5.564898685,11.88518889,34.60262697,24.15422536,0,16.22724456,0,31.69383704,0,0
14.20688907,0.04144,2.96,1.83,170.0057728,60.65416647,3.088019806,1.749001856,1.362408057,1.010439502,1.893021844,1.330476619,1.614705846,1.129788182,0.766354532,0.675980676,2.10248157,1.216942614,1.049401114,1.199104372,2.270680096,5.133011645,1.93983491,8.012097345,7.535293947,9.196254387,12.61488942,17.96143435,17.43101767,12.16765217,25.83529353,12.26167252,17.45851419,0,0,56.76700239
14.22766681,0.025288733,2.1832,1.8,276.4499171,48.09865622,6.406072579,3.009346801,3.069746914,1.064430866,3.397479434,2.543587642,1.102490474,2.644792822,2.8255625,2.584661872,3.875943073,4.985431778,5.15888023,3.274902734,3.72090535,8.411334794,8.476687501,13.12921883,21.1678171,15.06966667,27.56226185,24.52745226,0,19.93882015,28.22375614,60.27866667,0,0,0,0
14.25723483,0.02298582,1.6302,1.8,399.7634335,67.16038972,5.98182003,2.759040456,1.330451536,2.47226845,2.600255709,1.199325303,0.485178908,2.327816381,2.072434124,3.656076557,2.842845163,3.290948631,2.522551274,3.603010114,3.274957627,8.328647937,6.994465167,11.55569178,7.762862524,22.10596398,34.11414195,21.58785545,0,54.84114835,31.0514501,0,31.47509325,129.5271327,0,204.6848517
14.27795881,0.032542757,2.7854,1.78,165.6943394,57.98826771,3.764958044,1.447668201,1.156595111,1.194788519,1.262683262,0.84711556,0.856737119,0.822099505,1.219846406,1.434658179,3.011966435,1.937070914,2.227181847,1.017960989,1.734892667,1.960915648,4.940377945,4.081047188,9.595455737,11.7105255,13.38651749,7.624040039,16.64751498,7.747154167,0,0,22.23170075,0,41.83286716,0
14.29835045,0.0380584,2.712,1.76,177.3410276,57.53243484,2.861616498,1.38069419,1.298029243,0.628697145,1.275994796,0.724346676,1.611662412,1.054434139,1.043059213,2.944174134,2.861616498,2.318875159,1.523524623,1.305648297,2.966923985,3.353456833,3.520324846,6.106796917,8.204826823,10.01336845,18.31434559,13.03824017,14.23486088,6.624391801,0,13.35115793,19.00975417,0,35.77020622,0
14.32201981,0.02987805,2.5794,1.76,267.4591905,52.60913295,4.282995067,1.940652403,1.338481522,2.002072375,2.375513094,1.383999736,2.426180014,1.790838703,3.188735391,2.500175588,2.187061311,2.109830708,2.425815504,2.771872392,2.51949463,5.695472163,8.968318287,10.00129468,16.4233724,21.25823594,29.16081748,29.06399445,12.08816125,8.438092611,23.88854168,34.0131775,0,33.21599366,0,157.4684144
14.34685633,0.01964656,1.6864,1.74,312.3590121,53.63117288,6.513483315,2.582388257,2.753956179,3.349177687,2.471797626,2.104755912,2.838215708,2.723467534,3.23290508,1.425829215,3.326034033,3.850300148,1.475650433,3.37232134,6.705284611,8.661546961,9.547172815,13.51977401,27.2468708,19.39743048,17.73884818,18.9428032,91.91702928,38.49738879,18.16458053,0,0,0,0,119.7372252
14.36927828,0.02847386,2.4868,1.73,297.325778,71.48437682,3.251131512,2.863625323,1.900190747,1.365523046,2.230276218,1.613613067,2.349994354,2.114048266,2.509491042,1.967603916,3.442374543,4.427754255,3.054533677,2.908567435,2.643743649,4.482258519,3.764236562,8.162395959,9.399977418,11.15329352,9.179665447,13.07026584,31.71072399,26.56265286,50.13321289,17.84526963,25.4085968,0,47.81075754,82.61698902
14.39120923,0.0197682,1.692,1.66,351.943538,65.04501663,6.060207801,3.024801219,2.261008438,1.966881761,2.456587871,2.324227424,1.974525887,2.368370528,3.213011991,0.472351879,1.652783946,1.913304015,1.466570288,3.351570378,2.856010658,7.532218503,10.84391547,20.15487383,9.026404056,16.06505995,22.03711928,12.55082809,36.54057387,38.26050216,36.10561622,0,36.59821471,0,68.86599774,119.0004441
14.41985212,0.035481833,2.5046,1.74,233.7889047,71.03228161,3.453094217,1.838427361,1.193389361,0.758644799,1.473934083,0.776946199,1.100079082,0.942502883,0.447521011,1.842149029,1.534708541,0.71064679,2.859775895,5.135019675,2.121581087,4.196468666,4.531150231,6.550251156,5.028932947,8.95042021,12.27766833,27.97006316,20.35806227,14.21086394,10.05786589,14.32067234,40.78035208,0,38.36771352,0
14.44878123,0.040333707,2.8538,1.71,217.9295174,65.13151251,3.780261624,2.246217956,1.049832657,1.408923759,1.018780508,1.594797873,1.244246112,1.160776585,1.377905362,0.926029088,2.430168187,2.500643064,2.875158984,3.695982041,3.266146043,3.164281493,5.979125052,13.17097153,4.423986175,7.873744925,10.8007475,15.37840806,4.477281113,31.25348174,26.54391705,12.59799188,17.93737516,0,33.75233593,58.32403648
14.47258099,0.03536148,3.0616,1.7,242.7932161,68.49804554,3.88832816,2.100890654,1.26397614,1.522453717,0.845114651,1.16938582,2.049957405,1.134852847,1.347132465,1.320299151,0.923959167,1.782663717,3.689368953,1.405226398,3.19320288,6.616895075,6.062096093,6.572545035,10.09209799,7.184706481,12.31945556,17.54078731,20.42735124,0,20.18419598,28.73882592,40.91914863,0,38.49829862,199.57518
14.49409031,0.030187347,2.6174,1.68,238.1610186,74.97142162,2.435234501,1.500600519,1.013057552,1.387091533,0.618729951,0.913212938,1.847170466,1.550928699,2.104042609,0.618639757,3.246979335,2.923499018,1.440576498,3.292166464,0.623420032,4.932477288,1.775285951,4.399476611,5.910945491,8.416170435,8.658611559,20.5472911,35.89292131,8.351636721,11.82189098,0,23.96636034,32.87566576,45.0969352,77.92750403
14.52738103,0.026454773,1.8718,1.68,220.2764187,61.67887108,3.962403063,1.917803082,1.422759998,1.130571367,1.553262001,1.910444334,1.686234072,1.769753295,1.500567186,1.764813156,0.823356481,2.382845114,1.643831213,1.878333431,2.845519997,3.216236252,10.1288285,5.020210301,16.86234072,14.40544498,6.586851844,42.2034521,34.13095641,19.05998209,40.46961773,0,0,0,0,177.8449998
14.54888861,0.031530847,2.7578,1.66,276.7493716,69.7581361,4.403890475,2.241191673,1.0444992,1.138276161,1.777099333,1.457169642,1.237924977,2.757569419,1.007195657,3.553680561,1.381612698,3.198778799,2.758389751,1.575945159,5.968566855,2.023846725,3.399285342,13.68906179,12.73294262,8.057565254,8.289676187,15.73743214,45.8180765,39.97890631,0,48.34539152,0,0,43.17539681,149.2141714
14.57467149,0.02577679,2.2126,1.64,314.4141951,66.71998148,3.749742849,1.405889502,1.916488289,1.508400078,2.028874948,1.782448185,1.730585545,1.556829855,0.924021139,1.811231423,2.957543656,2.934622692,1.124711602,3.212895862,1.460181553,5.776452452,8.316190253,6.440315377,20.76702654,19.71245097,13.52019957,4.8126101,28.02293739,9.780649682,0,19.71245097,56.13428421,38.5008808,52.81327956,91.26134709
14.60309042,0.018890017,1.6546,1.66,339.811802,69.64295788,4.251984188,2.206203253,1.369859584,1.424991243,1.38427309,2.189051182,3.247074569,3.186609913,1.260893481,1.482933536,3.459241373,2.002252147,0.767375045,0.876845621,4.981307577,5.630275673,8.511030994,5.272964866,23.61508777,16.81191307,9.224643662,19.70146063,28.67948921,13.34640183,18.89207022,26.89906092,76.59927894,52.53722836,0,124.5326894
14.62426875,0.014476,1.2408,1.66,344.9882809,57.83412877,6.488920996,4.631302787,2.275072127,1.859499056,1.548312975,3.491321623,3.466776574,2.310149917,3.839184214,3.870218184,3.761693331,2.612778146,6.008176589,3.432639207,3.900123646,8.816468745,5.553105738,11.46799233,18.48947506,17.55055641,30.09354665,8.56960762,37.42442866,34.83196365,24.65263342,0,0,0,94.04233328,162.5051519
14.66895323,0.0221444,1.9256,1.64,305.9275731,68.30700679,4.918107753,3.109350674,1.381004657,0.810381205,2.361675343,3.319722733,0.755421351,0.906099877,1.434120221,2.108331317,0.983621551,2.846662244,0.654600142,2.991930852,5.948943138,2.881703762,6.050194681,11.994773,22.15902629,11.47296177,7.868972405,16.80609634,16.30979779,45.53995645,0,68.8377706,0,0,61.47634691,0
14.69596674,0.024070667,2.0632,1.64,225.9223594,74.41628351,4.298307126,2.107754079,1.759138748,0.62127505,1.086340569,1.336151393,0.926624526,1.111451732,0.989515546,1.551688872,1.809813527,1.047542692,0.602215451,2.752500147,1.563678887,1.767396022,5.566024945,4.138082072,9.266245257,2.638708122,10.85888116,20.6149072,7.502299192,0,0,42.21932995,0,41.2298144,56.55667271,0
14.73010341,0.015806207,1.1002,1.63,544.2640452,70.75061317,6.976367225,4.585454211,3.423070852,3.40601751,1.65434644,2.906819677,2.469461742,3.808321353,2.511492201,2.953759432,1.378047847,2.392893958,5.502545053,4.191677038,5.953166699,10.7659988,15.25731512,6.301726676,22.57793592,28.12871265,22.04876555,39.24206564,57.12482029,15.95030093,22.57793592,32.14710017,45.77194536,0,172.2559809,0
14.75346991,0.04273578,3.1194,1.65,153.7079019,68.60059446,1.975022396,0.975183236,1.10091571,0.699858743,0.874106686,0.967601698,1.565746788,1.408541376,0.92889763,1.529463715,0.764524799,0.590022013,1.017582507,2.325493306,2.642197704,2.986424995,3.762035403,4.661498828,10.43831192,2.972472417,4.077465592,5.805610189,4.225624127,11.79872009,8.350649533,11.88988967,16.92915931,46.44488151,0,0
14.78030744,0.043378307,3.0584,1.64,93.04647063,40.80463162,2.573435146,1.211366137,0.976147888,1.10318771,0.861159273,0.953269422,1.671100911,0.616745701,1.281194103,0.86103374,1.255334218,2.906412547,2.67335975,1.145523857,0.867687011,4.413284359,3.088592926,6.123269247,5.141848955,7.321109157,8.034138993,11.43923306,12.48910045,5.811977744,8.226958329,0,0,0,0,0
14.82518575,0.0202969,1.201,1.64,251.7097906,49.54920578,4.2926179,2.499645061,1.970311616,2.799792953,2.024505917,1.810948177,0.824182637,3.624780456,4.302812868,3.220335363,5.365772375,3.726931348,2.856737213,2.448200718,3.708821866,10.48002417,7.921087325,9.814936685,15.38474255,25.03454759,12.8778537,6.111950096,17.79437678,12.42129354,52.74768876,0,35.64489296,0,0,0
14.8439431,0.0295067,2.5658,1.65,185.2702417,80.35317444,2.722095395,1.166763906,0.717525891,1.216361406,1.392605549,0.311426168,1.133868075,1.133360566,0.807216627,1.898730743,1.845488403,0.427276703,0,1.12270287,1.913402376,0,6.356830942,3.37572125,0,0,8.858344335,12.6127598,18.36044116,25.63286504,24.1891856,34.44124277,0,33.63402615,0,0
14.87590792,0.015841167,1.1182,1.63,369.500631,69.79611933,5.414088574,3.774650991,2.821513588,2.076861564,1.414881814,1.450202297,2.816013562,2.955490796,4.510709223,1.768344454,5.500026488,2.387613061,2.745200721,5.22803299,4.752022885,4.028339713,8.457579793,8.383759125,14.08006781,16.03807724,11.00005298,23.4932772,68.39850127,15.91510008,0,64.15230895,0,0,85.93791387,0
14.90095413,0.07296489,6.4098,1.63,76.83517665,63.85555744,1.100804129,0.521501292,0.54808851,0.573873447,0.409573767,0.503757822,0.534953491,0.549991595,0.652870137,0.639865722,0.298523154,0.691155731,0.397334317,0.681024602,0.515848009,2.915265172,1.101718356,1.820170298,2.445501674,6.093454611,4.776370458,3.400365296,4.949924356,10.3658247,9.782006697,6.963948127,0,13.60146119,0,0
14.92059125,0.020326663,1.7398,1.62,117.5836759,59.62670513,2.344088048,1.247992477,1.041578781,1.029992288,1.102659018,1.130185309,1.371626378,1.974257928,1.171776128,0.918748567,0.535791554,0.620245698,2.139415675,2.444615938,1.85169561,3.139403636,0,3.266855052,2.194602205,9.374209027,8.572664862,0,8.884160677,12.40310565,0,0,0,48.82400535,0,0
14.94545605,0.03359718,2.4084,1.63,110.0629026,50.37159509,2.066518608,1.078641673,1.400370257,0.97924618,0.555934026,0.820529447,0.497909425,0.995373129,1.890499847,1.667558957,0.648319563,1.125766402,0.862913339,0.986013016,1.120296205,4.431872015,3.987773114,2.964724843,5.311033862,5.67149954,15.55966952,3.692382513,21.5000596,0,0,30.24799754,0,0,0,70.01851283
14.9684204,0.036898303,3.1582,1.63,211.9042678,75.99582273,2.877797137,1.718745893,1.211331226,1.134811338,1.21487313,0.622600342,1.360091201,1.087585949,1.506194748,2.530616739,2.361269446,1.366732271,1.178568612,2.693396751,1.020068401,4.611854386,3.631005195,8.098453197,4.835879825,3.442730852,2.361269446,20.17225109,19.57654708,6.832665195,0,13.77092341,0,26.89633478,73.78967018,0
14.99080197,0.01778744,1.5312,1.59,160.0323482,30.1097047,4.668618183,1.935486643,1.85152805,2.017761472,2.100112835,1.808132862,2.507889846,1.504060402,2.678103073,3.149710044,4.285944561,2.835152327,4.889650467,2.793593972,4.232064115,7.175130404,7.532164893,7.466421565,12.53944923,14.28321639,19.59288942,13.94845351,0,14.1736952,20.06311877,0,0,0,0,0
15.02100513,0.02648304,1.8738,1.62,209.0716136,63.41739451,3.855364084,2.326275283,1.510069004,1.581110513,0.564219682,1.214439686,2.316097122,1.26276025,2.098551778,0.705171793,1.644955342,1.428181071,2.189435561,1.250885728,3.553103539,2.409602552,3.03540525,13.79084295,11.79103989,4.796689778,13.15964274,4.684267362,27.27562139,19.03963842,26.95094833,0,54.63729451,0,0,88.82758849
15.04441224,0.02434832,2.1234,1.63,186.1017069,52.80528023,3.634262778,1.934881503,1.159385738,1.228380819,1.841061611,0.754808423,1.3740868,2.472249188,0.978231716,1.533994363,3.131057162,3.624590048,2.976740774,4.081668482,2.318771476,2.62086258,7.703574766,2.727262612,9.160578669,18.26032537,14.31340417,35.66469799,0,0,0,62.60682984,0,0,0,0
15.0749604,0.016575013,1.1618,1.65,147.5026255,25.8574262,4.024520685,3.060935447,1.419259539,1.624017296,1.802985267,1.940393902,1.345668304,1.614079194,2.874000567,2.816753814,3.94238761,1.521268819,4.372764924,3.997252504,2.270815263,3.8499879,12.93300255,22.03457928,16.14801965,0,15.76955044,7.484376478,0,0,0,30.65600605,0,0,0,0
15.1045746,0.0205482,1.7868,1.63,256.5325012,61.58975579,3.710105105,2.204531203,1.831731892,1.746664482,3.999493304,1.341600507,1.085470751,0.650990942,1.93190473,3.180951365,3.18009009,0,3.527249925,5.642606102,2.747597838,3.105556729,5.216142771,11.31071918,10.85470751,18.54628541,12.72036036,18.11160684,8.78837772,12.26938384,17.36753201,0,35.2089637,0,66.25187688,0
15.12440239,0.012369847,1.0772,1.61,460.0931324,57.42694521,8.9144114,6.445229497,3.232959868,2.417896524,5.435809974,2.600036658,5.409396903,3.244185423,1.283675242,5.284044871,5.282614163,2.03842874,1.171859908,4.017097908,3.042785758,6.878403858,12.99721182,21.47294614,21.63758761,30.8082058,42.2609133,20.05742565,43.79650321,20.38131593,28.85011682,41.07760773,0,0,110.0544617,0
15.14757001,0.026503,1.8708,1.63,115.1802997,41.61979968,3.133334559,1.435734988,1.153888976,1.467068333,0.281897378,0.693442894,1.262374264,1.514171084,0.898701991,2.818562851,1.64371649,2.378509127,1.640839986,1.874915487,2.840342094,4.012979711,4.044158959,6.26384398,3.366331371,4.793077284,19.72459788,4.680739535,6.813769878,9.512649622,26.93065097,0,0,0,0,0
