10.2484023495669,0.0201015199999431,1.4156,1.69,476.26683744222,5.48628428927681,125,53,29,20,20,10,12,6,8,1,9,12,9,4,13,7,2,15,10,7,7,6,5,5,3,2,0,1,0,2
10.3524122116916,0.0535146400000543,1.1118,1.67,504.80790970648,5.45634920634921,287,118,80,49,46,40,27,24,26,20,21,21,19,20,7,38,18,29,27,23,13,16,9,15,5,4,2,1,3,0
10.3650723964678,0.0302130399999373,2.1736,1.65,235.181975222583,5.49450549450549,87,26,15,14,12,5,10,6,8,10,5,5,5,10,1,13,6,5,6,7,2,3,4,2,3,2,0,1,0,1
10.3851952997205,0.0265736999999614,1.878,1.65,407.298490262671,8.49673202614379,93,34,19,7,11,12,9,9,12,3,7,8,4,8,1,9,10,6,8,5,5,4,8,5,4,2,2,1,0,1
10.4128573694391,0.0248314799999886,2.1782,1.67,211.099208887528,6.08695652173913,63,26,17,12,7,6,8,9,8,8,6,6,4,2,4,10,6,5,5,3,1,5,4,1,3,0,1,0,0,0
10.439072093517,0.0283383333333248,2.429,1.64,204.484841268945,4.61538461538461,87,37,17,12,7,7,7,5,7,3,8,4,4,6,3,10,4,7,4,4,5,3,1,3,2,3,0,0,0,0
10.4656333335111,0.0364917466666984,2.5942,1.65,224.76014565939,6.18181818181818,83,23,12,14,11,9,7,12,12,5,4,6,6,5,5,9,3,8,11,4,9,4,3,2,6,1,0,1,0,0
10.5003186180396,0.0318727866668306,2.2472,1.65,166.139734538838,5.08474576271186,77,23,24,10,7,5,8,7,2,4,5,8,8,6,4,6,3,3,2,7,5,5,1,3,1,1,1,0,0,1
10.5300464506295,0.0342183199998481,2.9712,1.65,265.665713461758,5.98006644518272,89,28,14,15,16,16,11,11,9,7,6,4,5,4,6,9,6,3,14,6,4,3,5,5,1,2,0,1,1,0
10.5552174033434,0.0274186866668152,2.3302,1.65,249.966765576043,5.07246376811594,85,28,20,13,17,8,7,5,4,9,6,9,4,4,3,4,6,9,9,6,6,5,2,3,1,2,0,1,0,0
10.5806369711286,0.0256342466665537,1.8332,1.68,297.272241875147,6.74603174603175,73,33,20,10,14,6,9,6,9,6,3,6,4,3,2,7,5,8,4,3,4,4,5,2,3,1,1,0,1,2
10.6394502513937,0.0568861666666958,1.91,1.66,254.015141507442,4.45062586926286,229,90,51,38,23,25,23,22,17,16,14,12,16,8,11,21,9,19,16,12,15,10,7,9,2,3,0,1,0,1
10.6718993015505,0.039070186666628,2.7644,1.65,178.696340365154,6.58914728682171,94,28,16,8,10,9,3,7,5,2,5,5,4,1,4,3,11,8,10,4,4,6,3,2,3,2,1,0,0,0
10.6994337672481,0.0295738799999864,2.5942,1.68,265.711147201692,6.08974358974359,89,37,22,18,15,10,8,8,6,5,4,5,8,5,5,8,12,8,7,8,5,6,5,3,2,2,1,0,0,3
10.731803599247,0.0273084266666396,1.9322,1.63,192.339942821527,3.23886639676113,77,20,20,9,3,8,9,6,6,4,6,9,9,7,4,8,3,12,5,8,6,2,1,1,2,2,0,0,0,0
10.7656076365256,0.0244233333333348,1.7,1.68,425.450778957851,5.98802395209581,101,52,14,15,12,5,7,18,7,14,8,9,2,6,5,7,7,11,4,6,4,2,7,2,3,2,3,0,1,2
10.7898351382503,0.0194040300000022,1.7046,1.68,477.495305481359,6.59340659340659,73,36,13,22,13,9,8,7,9,4,4,5,3,8,2,6,3,6,11,8,5,4,5,3,1,1,3,0,1,0
10.8457229491905,0.0374444000000365,2.6124,1.66,144.945104785057,3.62903225806452,77,31,16,11,17,9,5,9,10,10,3,4,4,4,2,4,3,5,7,2,6,1,3,3,0,1,0,0,1,1
10.8724045989838,0.0226060266666823,1.9888,1.69,269.061144077103,4.81481481481481,84,31,20,15,14,9,6,10,6,5,6,5,2,5,5,8,4,6,5,9,2,2,5,2,1,2,1,0,0,1
10.9057848205156,0.0355714799999978,2.5228,1.67,170.296011247965,6.03448275862069,68,21,8,12,13,8,11,5,7,5,3,6,6,8,5,5,7,3,4,8,5,3,3,4,2,2,0,0,0,0
10.9286166908941,0.0162680533333468,1.3984,1.67,399.647795301816,6.03174603174603,85,43,28,13,13,12,7,13,11,5,6,6,8,4,7,6,8,8,5,3,5,9,4,4,1,0,1,0,0,1
10.953087714885,0.0389662699999434,2.7538,1.69,169.810041249097,7.69230769230769,76,36,22,14,10,4,5,5,5,4,3,9,2,1,3,6,5,8,8,9,5,8,5,5,1,1,0,0,0,0
10.9764474014184,0.0218057733335135,1.8664,1.67,362.953511685571,6.07142857142857,75,40,12,18,10,7,8,8,5,8,3,5,5,3,6,11,7,4,15,8,5,6,3,4,2,1,0,0,1,0
11.0065763678884,0.0290323366666514,2.0566,1.67,238.763845757877,7.04845814977974,61,29,13,14,13,9,7,7,2,7,4,7,2,6,0,5,4,10,5,4,2,5,3,3,2,2,0,0,1,0
11.0401900637729,0.0359819133331748,2.5732,1.67,143.237275755099,4.3956043956044,82,30,25,9,13,4,13,10,9,6,5,11,6,3,4,5,6,8,5,4,3,3,3,3,2,1,0,0,0,2
11.068107149578,0.0343514100000492,2.3994,1.68,316.63301026529,6.84523809523809,102,41,13,16,12,13,14,11,12,10,9,6,6,1,2,9,6,9,8,8,5,4,4,9,0,4,0,1,1,0
11.1145670506301,0.0168660599999855,1.4436,1.67,370.659352171875,8.06451612903226,69,26,16,10,14,10,7,7,8,5,7,6,9,5,2,5,3,5,5,5,4,4,11,3,1,1,0,0,0,0
11.1472160122719,0.0307819099999553,2.1754,1.67,117.462147426985,3.09734513274336,72,23,16,9,13,9,8,5,4,6,6,8,2,1,3,7,4,8,5,3,7,3,2,1,1,0,0,0,0,0
11.1740065149216,0.0213476399999902,1.8726,1.67,384.044099140516,4.3343653250774,113,33,18,13,15,13,6,14,3,9,5,5,6,11,8,6,8,7,3,7,6,5,1,1,3,1,1,2,0,0
11.2014966300224,0.0197318200000264,1.4044,1.7,361.779251748939,4.66926070038911,63,37,20,16,7,6,8,5,6,7,6,7,4,8,6,8,4,5,9,10,3,3,4,1,0,2,1,0,1,0
11.2246825396884,0.02127598666677,1.8056,1.7,306.991017420927,4.62962962962963,100,31,30,14,12,13,9,4,10,12,9,6,9,5,5,11,9,11,2,4,3,2,3,7,1,2,0,0,0,1
11.292637134993,0.0634080666666816,2.147,1.68,277.273813332738,4.6639231824417,205,97,69,33,35,26,27,18,16,14,21,16,9,12,14,8,19,20,9,16,11,4,9,11,3,4,0,2,1,1
11.3188881864384,0.0909180033331176,6.4102,1.7,114.618085207,7.27272727272727,99,47,22,16,20,12,8,6,9,5,7,9,9,2,2,10,2,3,8,5,5,7,8,4,1,1,0,1,2,0
11.3436836458462,0.0210142700000055,1.8038,1.71,470.055232177288,6.96378830083565,108,34,29,15,19,15,7,10,10,8,4,3,5,7,5,5,7,10,13,8,12,9,8,4,0,2,2,0,0,0
11.3688845782079,0.0247884800000447,1.7664,1.73,392.401526706671,7.66550522648084,91,35,15,16,13,7,12,5,8,7,4,7,5,4,1,10,10,6,4,2,3,5,3,5,3,4,1,0,1,0
11.3988996942679,0.0258690299999624,1.8282,1.67,360.587317506249,6.46153846153846,84,44,19,16,11,11,9,9,9,8,1,5,10,5,6,15,9,10,9,9,5,0,13,3,1,3,0,1,0,0
11.4292140463392,0.020117999999994,1.7244,1.71,300.832518346044,6.53846153846154,78,30,19,12,6,8,7,11,7,3,5,7,5,9,2,8,5,6,6,7,2,9,3,3,1,0,0,1,0,1
11.5225997758377,0.0716884833333701,2.407,1.69,292.443766074516,5.61622464898596,180,60,46,34,35,27,16,21,14,11,13,14,17,13,8,13,12,26,17,12,16,9,8,4,6,3,1,1,4,0
11.5460396276141,0.0197375533334512,1.7188,1.7,390.187363602746,3.27380952380952,118,30,19,12,11,10,12,11,7,12,11,4,5,7,6,8,7,10,11,5,9,2,3,3,1,0,0,1,1,1
11.5752064719132,0.0248179966666078,1.7498,1.67,306.66576796543,3.71621621621622,91,34,26,15,15,14,5,6,9,5,9,1,4,5,3,12,5,9,6,6,5,3,2,0,2,1,0,3,0,1
11.6066278983419,0.0522939499998759,3.687,1.7,230.379390137747,7.23514211886305,121,46,24,19,21,10,7,8,8,7,9,8,3,7,5,9,12,12,8,7,8,8,6,4,5,3,1,0,1,0
11.6346372118168,0.0316287066666928,2.7188,1.74,384.895455672469,6.30372492836676,94,39,22,18,18,11,19,11,7,10,8,6,5,3,9,8,12,3,7,9,8,7,3,2,4,2,1,1,2,0
11.6612187728634,0.0276416399999983,1.9604,1.69,264.222252310478,6.59340659340659,91,31,18,8,15,11,8,6,6,10,5,3,6,3,2,6,5,3,8,1,9,8,5,2,0,1,0,2,0,0
11.6872454636446,0.0186316633334231,1.6178,1.7,437.782253923729,5.26315789473684,111,51,30,14,8,13,5,10,10,9,10,10,8,5,9,10,7,7,10,2,3,7,4,3,1,1,3,0,0,0
11.7212534409278,0.0360950666664245,2.566,1.71,171.028342126591,4.14201183431953,108,56,25,13,23,10,8,11,4,7,9,3,6,6,2,6,3,7,11,4,2,6,3,3,1,0,0,0,1,0
11.7515097217642,0.0202587200001327,1.4334,1.72,420.537460266432,4.97512437810945,121,57,23,27,20,12,7,13,11,9,8,13,5,5,7,5,5,5,11,11,7,6,6,5,1,1,0,1,0,3
11.7775658977724,0.0181001166665458,1.5626,1.74,362.848667806964,4.51807228915663,107,32,19,14,15,10,14,9,9,8,8,9,4,6,7,8,9,7,7,6,9,7,4,1,2,0,1,0,0,1
11.8116500619925,0.0309375600001881,2.1864,1.73,224.775052699056,5.20446096654275,74,32,16,14,9,13,5,6,5,8,3,10,3,6,4,6,5,15,9,6,6,2,5,1,3,3,0,0,0,1
11.8393158714413,0.0195941299998775,1.3946,1.75,584.010140106292,4.81927710843374,104,48,27,33,21,15,14,13,15,9,11,9,7,10,8,14,3,10,13,8,3,5,2,5,2,3,0,2,1,2
11.8672994126212,0.0168100866667531,1.1852,1.76,568.589568417204,5.64102564102564,126,41,30,19,13,12,12,13,15,16,6,3,6,7,6,13,6,7,4,8,5,11,3,1,4,1,0,1,1,1
11.8977043405479,0.0320789999999386,2.2644,1.78,380.550346356493,6.14525139664805,119,45,28,10,11,10,13,5,7,6,8,7,9,6,4,12,6,12,7,3,8,3,8,1,5,1,0,2,2,0
11.9248466284149,0.0246088133332241,2.1368,1.78,259.02071943304,3.44827586206897,85,28,23,12,16,13,12,10,8,6,9,11,7,4,3,14,9,10,11,8,9,2,2,6,0,1,0,0,0,0
11.9579395702131,0.0270237000000886,1.8964,1.81,320.802781454361,5.0561797752809,91,48,24,23,12,10,13,10,9,9,5,7,6,12,15,10,5,2,7,12,8,7,2,2,3,3,1,0,0,0
11.985709557829,0.019673986666694,1.6936,1.85,583.222912884952,5.39906103286385,110,47,31,12,18,13,14,10,14,13,19,12,7,2,6,14,9,15,17,10,10,8,5,4,2,2,1,0,1,1
12.0180698497868,0.0383621200000513,2.7304,1.83,314.394582430982,5.93607305936073,123,60,25,18,20,11,15,12,12,15,4,14,10,9,5,11,12,6,15,7,8,6,6,5,5,2,1,0,1,0
12.0481348296442,0.0367252533333652,2.6108,1.86,447.156497404784,4.78170478170478,128,66,34,26,18,17,14,16,11,14,6,9,12,7,7,15,13,20,12,8,5,6,3,2,1,3,4,0,4,0
12.0685453410385,0.0220797533332353,1.9172,1.88,728.666546093245,5.55555555555556,132,46,29,17,19,17,21,13,5,8,13,13,4,5,4,20,9,12,18,10,10,7,3,1,6,2,2,1,3,3
12.0958196495045,0.0325953833333162,2.309,1.88,395.390045759451,6.2015503875969,107,46,28,16,17,13,7,11,13,5,11,7,5,11,8,13,14,12,6,5,8,4,5,4,4,4,0,2,1,1
12.1231269984707,0.0276616066667051,2.3812,1.88,656.785112996655,7.07635009310987,176,60,41,20,15,17,16,14,11,10,10,10,11,12,12,12,7,10,11,12,12,11,9,9,2,1,1,2,3,0
12.1572877460128,0.0260514666666893,1.852,1.9,333.090313183265,5.83333333333333,96,31,18,23,12,9,10,8,14,11,11,10,9,8,6,14,6,9,16,9,9,10,6,1,2,1,1,0,0,0
12.1888336210807,0.0162668533332576,1.1402,1.91,988.9486541194,5.91603053435114,158,55,29,30,22,15,17,7,11,7,9,14,7,11,9,26,14,15,18,10,9,7,8,6,1,5,1,2,1,1
12.2163125698084,0.0261921333333561,1.862,1.91,418.064250662791,4.9800796812749,139,49,41,15,30,14,17,9,9,8,14,11,17,10,9,15,12,20,18,8,12,6,9,4,6,0,0,0,0,3
12.3067912331617,0.0361116400000106,1.2118,1.95,1027.13646564197,7.10172744721689,282,119,65,53,36,32,31,28,24,23,13,36,27,18,15,30,31,24,29,31,21,15,20,10,11,8,3,4,3,3
12.3641572854222,0.0193568000001044,1.6832,1.95,665.640946174316,6.11246943765281,108,40,31,22,16,13,14,9,12,10,9,12,9,8,8,11,13,14,5,9,11,7,8,2,2,2,1,2,1,1
12.4130010728925,0.0155355666667059,1.3412,1.98,784.535030417377,7.27762803234501,107,37,22,14,13,13,9,17,11,12,6,9,5,12,8,12,5,8,12,5,7,7,5,5,4,3,1,2,0,3
12.4448878265907,0.0199279166666747,1.415,1.98,560.323296345882,5.75342465753425,99,41,24,16,10,12,18,7,9,12,6,8,10,7,3,17,3,13,11,9,9,7,3,4,2,2,1,1,1,2
12.4773709341676,0.0160582933332802,1.3984,1.96,766.342652824269,7.09534368070953,132,38,29,23,17,15,18,11,11,10,10,14,9,7,7,10,9,17,13,6,13,8,8,9,4,3,0,0,0,1
12.5019469727302,0.0164834199999641,1.4396,1.98,326.815592417833,3.44827586206897,103,36,25,12,15,9,9,7,6,12,9,5,6,8,4,10,5,10,8,7,2,4,3,2,1,0,1,0,0,3
12.5317820750962,0.0182696800000346,1.2776,1.98,828.219360067808,8.19672131147541,97,40,26,16,17,20,15,6,8,6,5,10,8,2,7,7,12,10,10,6,8,5,7,6,6,2,0,1,3,2
12.5613373103925,0.0179604999999656,1.2678,1.97,850.541448301895,6.58914728682171,162,55,27,23,30,13,18,16,14,9,9,8,8,5,8,16,13,11,9,11,17,9,7,10,3,2,1,1,1,0
12.6244697520492,0.0554332500001759,1.8738,1.99,319.972272741024,6.22083981337481,179,63,45,23,30,22,25,19,10,22,19,22,14,7,12,12,18,18,23,9,11,9,12,7,5,3,3,1,0,2
12.6851811664454,0.0261285366666047,1.8422,2,389.159413858827,9.56175298804781,76,25,16,7,16,7,6,4,6,3,3,4,9,1,4,7,6,9,10,3,5,4,8,4,4,2,0,1,1,2
12.7161658930362,0.0253894333333435,1.8028,2.01,244.932377680945,4.8,75,32,17,9,13,8,5,6,7,9,4,4,3,4,5,7,5,2,5,8,10,4,6,0,0,1,0,0,1,0
12.7919125827843,0.0169569399999911,1.2012,2.03,294.558371407066,7.02702702702703,70,13,13,8,6,4,3,6,2,5,3,5,4,2,2,6,3,8,2,2,5,4,4,2,1,1,1,0,0,1
12.8555500869122,0.0381667000000722,2.669,2.05,277.842494231907,6.50887573964497,85,39,25,16,20,19,8,11,8,5,13,2,2,4,3,9,11,10,10,6,10,3,5,5,3,4,2,0,0,0
12.8747706405559,0.0118993199999945,1.0438,2.06,870.936607294269,6.54545454545455,71,24,25,11,11,7,13,8,6,10,4,8,5,3,3,13,3,8,9,6,9,3,4,4,2,2,1,0,2,3
12.903369925136,0.0349022133333636,2.4812,2.06,281.178102792415,7.90513833992095,76,24,18,13,8,7,5,6,7,7,7,3,7,2,3,6,10,8,4,7,5,5,4,4,1,3,1,1,1,3
12.9391763172312,0.0297998999999567,2.106,2.06,448.073598111164,5.40540540540541,159,54,30,28,21,12,11,21,12,12,12,12,8,12,11,13,11,20,14,9,8,4,9,5,6,3,0,0,1,2
12.9938290536508,0.0201818333332947,1.4246,2.08,418.062154328417,8.45771144278607,56,20,11,11,6,2,5,4,3,2,4,5,4,3,7,10,6,12,3,9,1,4,1,5,4,1,0,1,1,0
13.0154789526304,0.0135889899999731,1.1598,2.08,505.178157165656,5.75079872204473,84,35,27,18,8,12,5,14,10,7,7,4,8,8,3,13,7,6,10,5,4,7,5,4,0,1,1,0,0,1
13.0450747201936,0.0231290666664919,2.0408,2.07,325.988660768555,5.55555555555556,80,25,17,17,11,7,5,10,11,8,7,2,15,3,6,8,8,7,9,8,8,5,4,3,2,0,2,0,0,1
13.0726294837969,0.0330099466667902,2.3192,2.07,321.651235194021,5.74018126888217,83,33,23,13,18,10,10,12,7,14,7,10,3,7,9,8,13,3,12,7,10,5,3,2,3,2,3,1,0,1
13.1032493469905,0.0230988666667083,1.646,2.06,395.5275650553,7.32484076433121,87,23,16,15,13,17,6,6,9,6,6,6,11,13,4,12,10,7,8,9,7,10,4,3,2,3,1,0,0,0
13.1537690775045,0.0159425566667029,1.1374,2.06,690.553294459342,8.42105263157895,101,37,30,17,16,13,12,10,11,4,11,8,5,5,4,7,13,22,12,5,5,13,8,3,5,2,1,0,0,1
13.1848974595409,0.016375739999999,1.1614,2.06,763.409914229477,7.94117647058824,91,39,35,16,12,9,14,7,11,8,7,7,3,6,4,8,14,12,7,1,2,7,5,6,4,1,0,2,2,0
13.2349348040164,0.0907043300005515,6.4102,2.06,127.223407612171,6.96969696969697,79,34,23,18,17,10,11,11,7,10,4,6,7,7,4,13,11,6,16,8,5,7,4,2,0,9,0,0,1,1
13.2653740069741,0.0255379199999629,1.8048,2.06,413.933569650677,5.01089324618736,124,47,33,20,20,14,18,12,12,8,6,10,7,12,3,17,14,21,20,11,7,6,7,5,2,3,0,0,0,2
13.2953254593399,0.0909180033331176,6.4102,2.06,195.957347712603,6.8359375,152,51,31,18,22,15,14,13,18,16,12,13,12,4,4,17,14,9,18,13,11,10,8,4,5,2,1,4,1,0
13.3246133928922,0.0301200900001105,2.6078,2.06,407.562165584942,6.23655913978495,130,49,34,17,23,12,14,11,14,11,15,14,7,9,9,12,9,8,18,11,9,9,8,3,5,2,2,0,0,2
13.3835522658268,0.0616455433331443,2.0698,2.07,408.135460596618,5.10204081632653,272,89,47,41,36,27,30,23,28,25,14,24,19,15,13,21,26,28,27,17,15,10,11,9,4,4,2,2,3,4
13.4043905373402,0.0132661366666682,1.1654,2.07,881.350830310162,7.58620689655172,79,33,16,20,11,12,9,10,6,6,7,7,5,4,1,11,2,5,14,3,7,5,5,2,4,2,1,1,2,2
13.4356404208609,0.0157970600000961,1.1164,2.07,574.098112943301,5.35211267605634,92,30,18,24,22,17,12,14,9,14,6,10,2,6,5,11,6,10,12,12,4,6,3,2,4,3,1,0,0,1
13.4645333067823,0.0126829499999609,1.0794,2.07,999.671124930623,5.65217391304348,124,45,34,18,20,17,18,10,16,12,12,10,10,6,5,17,11,15,17,8,9,4,6,6,3,6,1,0,0,0
13.49295927551,0.0233829199999296,1.6782,2.07,657.859607604712,5.71992110453649,135,61,36,26,20,19,18,23,5,13,14,8,14,7,7,15,10,12,15,10,10,7,9,4,1,5,0,0,3,1
13.516624078465,0.01533288000003,1.3218,2.07,956.029162964817,6.54205607476636,119,46,37,21,16,12,14,14,8,16,13,11,5,11,3,8,8,18,9,5,6,7,3,3,9,1,1,3,1,2
13.5413003329995,0.0131390766666554,1.1246,2.07,1113.96984828308,7.36196319018405,144,68,30,22,21,8,9,12,11,12,13,7,4,12,8,14,11,12,14,11,10,11,7,6,5,5,2,0,0,1
13.5673340282383,0.0395633999999426,2.796,2.06,300.075581368967,4.5045045045045,135,43,31,17,18,17,14,12,13,16,7,11,8,9,7,12,11,15,11,10,7,3,3,8,1,3,0,0,2,1
13.5911158306869,0.0296900100000034,2.6082,2.06,523.193458433995,5.17241379310345,155,52,34,23,22,14,8,17,13,12,17,13,9,13,11,12,14,13,18,12,13,7,3,5,6,2,1,2,1,0
13.6212448157178,0.026957186666856,1.9096,2.04,570.867748731794,5.83657587548638,161,58,32,26,22,17,11,16,8,12,8,9,14,12,10,20,7,10,11,12,8,12,2,7,2,1,3,1,2,0
13.6558309824807,0.0306670466666505,2.1724,2.02,349.485159417798,5.29801324503311,125,48,30,21,21,22,13,13,11,14,15,15,11,8,6,11,11,9,12,2,11,9,3,3,6,2,0,1,0,0
13.6781179737993,0.0370326833332455,2.611,2.02,325.432679654394,7.04960835509138,103,44,26,18,18,17,14,4,13,7,9,9,8,10,7,10,7,12,8,6,6,6,8,5,3,2,1,1,1,0
13.7006201354321,0.0325748999998738,2.8326,2.01,353.04505900338,5.33049040511727,152,51,23,26,16,12,12,11,9,8,8,8,15,12,8,15,9,18,16,6,9,7,5,4,6,1,2,0,0,1
13.7243572226561,0.0203197866667998,1.7318,1.99,567.61859222056,5.94965675057208,146,43,29,18,15,12,18,15,5,16,12,8,4,5,11,9,4,11,10,13,7,13,6,2,0,1,2,1,1,0
13.756531018096,0.0254789199998525,1.8156,2.06,522.723280517652,4.6189376443418,122,49,36,22,20,17,16,9,11,13,8,5,11,9,5,13,8,9,15,7,8,4,4,4,2,1,1,1,3,0
13.7829791839685,0.0252280600000478,1.7642,2.01,333.813848124285,5.94594594594595,108,52,38,18,14,8,9,14,9,10,7,8,7,5,5,6,4,7,8,8,3,5,5,7,3,1,1,0,0,2
13.8036459975053,0.0211183600000024,1.8552,2.01,403.160192684068,4.86322188449848,100,45,19,20,15,12,9,9,15,5,1,5,9,4,5,13,5,8,4,6,4,3,6,1,3,0,1,1,1,1
13.8600116303558,0.0275692200000142,1.9212,2.01,371.675295270729,6.47058823529412,95,39,31,15,16,15,11,8,6,6,4,12,5,4,7,6,11,11,4,9,3,8,5,3,1,1,2,1,1,0
13.88582450724,0.0171709999999045,1.2488,2.02,574.805345364987,5.22388059701493,118,51,31,22,14,7,12,10,9,10,6,7,9,4,3,13,12,11,13,10,9,5,7,5,1,1,1,1,0,1
13.9485230266084,0.190905210000098,6.4098,1.99,130.384951107057,6.23501199040767,265,82,50,40,36,33,30,21,14,20,16,24,7,15,15,20,20,18,22,22,12,17,10,10,5,3,1,4,2,1
13.9687669704811,0.0257789066667908,2.2384,1.97,291.234086629895,4.94505494505495,112,44,28,18,12,14,9,13,12,7,6,8,7,5,3,10,13,7,7,4,7,5,5,5,1,1,1,0,0,1
13.9983980825888,0.032919150000044,2.343,1.96,254.16241021856,5.81717451523546,107,44,24,18,14,15,9,14,9,7,7,7,3,6,2,9,4,15,11,7,8,7,9,2,1,1,0,1,0,2
14.0230814247927,0.0170630933332576,1.4816,1.93,578.257778161639,4.98533724340176,97,40,28,6,17,9,3,8,6,10,15,4,6,4,9,8,11,11,18,7,7,2,5,4,3,0,2,0,1,1
14.0457491023945,0.0388569300000201,2.7078,1.91,271.317287195635,5.57275541795666,108,31,16,19,12,10,12,7,10,10,3,5,9,6,2,5,10,12,10,6,2,3,5,2,1,3,1,2,1,0
14.0734954865396,0.0353160800000472,2.5136,1.86,231.021142517983,7.2289156626506,106,42,20,13,11,8,10,15,9,2,7,10,3,3,8,6,7,7,7,10,4,10,5,4,3,2,0,0,0,1
14.1027330999495,0.0224636499999307,1.9118,1.88,482.56330116463,6.23306233062331,108,41,18,20,10,19,13,14,8,9,9,9,9,4,5,9,5,12,7,10,7,6,5,5,3,1,2,0,1,1
14.1521760645947,0.0466653600000006,1.5792,1.86,370.47663721056,4.31654676258993,221,67,54,29,25,20,21,18,21,19,21,18,14,14,8,12,20,20,17,11,15,8,9,3,4,2,1,0,3,1
14.1769025404026,0.0313130000001328,2.715,1.86,189.321331319913,5.09090909090909,92,27,18,23,9,10,5,7,4,8,1,7,5,5,5,10,3,10,6,4,2,3,6,3,0,1,0,1,0,0
14.2068889946051,0.0414399999997983,2.96,1.83,170.00577276419,5.43130990415335,94,40,24,14,21,12,12,7,4,3,8,4,3,3,5,10,3,10,7,6,6,6,4,2,3,1,1,0,0,1
14.2276653913375,0.0252887333333972,2.1832,1.8,276.449917050164,3.2,119,42,33,9,23,14,5,10,9,7,9,10,9,5,5,10,8,10,12,6,8,5,0,2,2,3,0,0,0,0
14.2572340649363,0.0229858199999986,1.6302,1.8,399.76343347585,5.01672240802676,101,35,13,19,16,6,2,8,6,9,6,6,4,5,4,9,6,8,4,8,9,4,0,5,2,0,1,3,0,2
14.2779589954938,0.0325427566666387,2.7854,1.78,165.694339371507,3.27868852459016,90,26,16,13,11,6,5,4,5,5,9,5,5,2,3,3,6,4,7,6,5,2,3,1,0,0,1,0,1,0
14.2983503973415,0.0380584000000687,2.712,1.76,177.341027634152,4.0590405904059,80,29,21,8,13,6,11,6,5,12,10,7,4,3,6,6,5,7,7,6,8,4,3,1,0,1,1,0,1,0
14.3220198157391,0.0298780500000755,2.5794,1.76,267.45919053398,4.54545454545455,94,32,17,20,19,9,13,8,12,8,6,5,5,5,4,8,10,9,11,10,10,7,2,1,2,2,0,1,0,2
14.3468541832741,0.0196465600000051,1.6864,1.74,312.359012127167,5.57377049180328,94,28,23,22,13,9,10,8,8,3,6,6,2,4,7,8,7,8,12,6,4,3,10,3,1,0,0,0,0,1
14.3692773046259,0.0284738599999381,2.4868,1.73,297.325778015286,6.10169491525424,68,45,23,13,17,10,12,9,9,6,9,10,6,5,4,6,4,7,6,5,3,3,5,3,4,1,1,0,1,1
14.3912087038998,0.019768199999983,1.692,1.66,351.943537954644,4.85074626865672,88,33,19,13,13,10,7,7,8,1,3,3,2,4,3,7,8,12,4,5,5,2,4,3,2,0,1,0,1,1
14.4198520429441,0.0354818333332655,2.5046,1.74,233.788904748027,6.88405797101449,90,36,18,9,14,6,7,5,2,7,5,2,7,11,4,7,6,7,4,5,5,8,4,2,1,1,2,0,1,0
14.448781347217,0.0403337066666267,2.8538,1.71,217.929517429922,4.80225988700565,112,50,18,19,11,14,9,7,7,4,9,8,8,9,7,6,9,16,4,5,5,5,1,5,3,1,1,0,1,1
14.4725806090672,0.0353614800001297,3.0616,1.7,242.793216059697,5.14469453376206,101,41,19,18,8,9,13,6,6,5,3,5,9,3,6,11,8,7,8,4,5,5,4,0,2,2,2,0,1,3
14.4940901148389,0.0301873466667947,2.6174,1.68,238.16101862336,7.61904761904762,54,25,13,14,5,6,10,7,8,2,9,7,3,6,1,7,2,4,4,4,3,5,6,1,1,0,1,1,1,1
14.5273813430297,0.0264547733333071,1.8718,1.68,220.276418719274,7.6,77,28,16,10,11,11,8,7,5,5,2,5,3,3,4,4,10,4,10,6,2,9,5,2,3,0,0,0,0,2
14.5488880341138,0.031530846666616,2.7578,1.66,276.749371550595,6.64556962025316,102,39,14,12,15,10,7,13,4,12,4,8,6,3,10,3,4,13,9,4,3,4,8,5,0,3,0,0,1,2
14.574672564522,0.0257767900000067,2.2126,1.64,314.414195059357,4.43548387096774,71,20,21,13,14,10,8,6,3,5,7,6,2,5,2,7,8,5,12,8,4,1,4,1,0,1,2,1,1,1
14.603091086828,0.0188900166666471,1.6546,1.66,339.811801953628,5.91133004926108,59,23,11,9,7,9,11,9,3,3,6,3,1,1,5,5,6,3,10,5,2,3,3,1,1,1,2,1,0,1
14.6242680754965,0.0144759999999957,1.2408,1.66,344.988280927009,3.47826086956522,69,37,14,9,6,11,9,5,7,6,5,3,6,3,3,6,3,5,6,4,5,1,3,2,1,0,0,0,1,1
14.6689543556561,0.0221443999999142,1.9256,1.64,305.927573050764,5.26315789473684,80,38,13,6,14,16,3,3,4,5,2,5,1,4,7,3,5,8,11,4,2,3,2,4,0,3,0,0,1,0
14.695967416889,0.0240706666666594,2.0632,1.64,225.922359380465,4.56852791878173,76,28,18,5,7,7,4,4,3,4,4,2,1,4,2,2,5,3,5,1,3,4,1,0,0,2,0,1,1,0
14.7301035579316,0.0158062066666676,1.1002,1.63,544.26404515449,5.71428571428571,81,40,23,18,7,10,7,9,5,5,2,3,6,4,5,8,9,3,8,7,4,5,5,1,1,1,1,0,2,0
14.753469836354,0.0427357800001553,3.1194,1.65,153.707901888324,4.36681222707424,62,23,20,10,10,9,12,9,5,7,3,2,3,6,6,6,6,6,10,2,2,2,1,2,1,1,1,2,0,0
